Daily C pools (kg C/ha) and fluxes (kg C/ha/day) at site boone in year 1
Day,Very labile litter,Labile litter,Resistant litter,Microbe,Humads,Humus,CharC,SOC,SOC0-10cm, SOC10-20cm,SOC20-30cm,SOC30-40cm,SOC40-50cm,SOC0-10cm, SOC10-20cm,SOC20-30cm,SOC30-40cm,SOC40-50cm,dSOC,DOC,Photosynthesis,Leaf-respiration, Stem-respiration, Root-respiration,Soil-heterotrophic-respiration, NPP,Eco-respiration, NEE,Stub,CH4-prod.,CH4-oxid.,CH4-flux,CH4-pool,DOC-leach,Litter-C,Manure-C
 73,   0.00,   0.00,1881.18, 142.87,14062.10,174570.50,   0.00,190683.61,16583.89,16582.11,26482.80,43037.85,87996.96,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.31,  26.97,   0.00,   0.00,   0.00,   0.00,   1.31,   0.00,   1.31,   1.31,   0.00,0.00000,-0.00237,-0.00237,   0.00,   0.00,   0.00,   0.00
 74,   0.00,   0.00,1880.83, 143.26,14060.38,174570.97,   0.00,190682.31,16583.85,16582.04,26482.65,43037.55,87996.22,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.30,  26.87,   0.00,   0.00,   0.00,   0.00,   1.30,   0.00,   1.30,   1.30,   0.00,0.00000,-0.00246,-0.00246,   0.00,   0.00,   0.00,   0.00
 75,   0.00,   0.00,1880.49, 143.64,14058.70,174571.41,   0.00,190681.01,16583.81,16581.97,26482.50,43037.25,87995.48,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.30,  26.76,   0.00,   0.00,   0.00,   0.00,   1.30,   0.00,   1.30,   1.30,   0.00,0.00000,-0.00254,-0.00254,   0.00,   0.00,   0.00,   0.00
 76,   0.00,   0.00,1880.10, 144.02,14057.05,174571.88,   0.00,190679.68,16583.72,16581.90,26482.35,43036.96,87994.74,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.33,  26.64,   0.00,   0.00,   0.00,   0.00,   1.33,   0.00,   1.33,   1.33,   0.00,0.00000,-0.00263,-0.00263,   0.00,   0.00,   0.00,   0.00
 77,   0.00,   0.00,1879.73, 144.39,14055.45,174572.31,   0.00,190678.36,16583.64,16581.84,26482.20,43036.67,87994.02,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.32,  26.49,   0.00,   0.00,   0.00,   0.00,   1.32,   0.00,   1.32,   1.32,   0.00,0.00000,-0.00266,-0.00266,   0.00,   0.00,   0.00,   0.00
 78,   0.00,   0.00,1879.41, 144.74,14053.89,174572.75,   0.00,190677.11,16583.60,16581.77,26482.05,43036.38,87993.30,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.25,  26.32,   0.00,   0.00,   0.00,   0.00,   1.27,   0.00,   1.27,   1.27,   0.00,0.00000,-0.00263,-0.00263,   0.00,   0.00,   0.00,   0.00
 79,   0.00,   0.00,1879.10, 145.08,14052.37,174573.16,   0.00,190675.85,16583.56,16581.70,26481.91,43036.09,87992.59,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.26,  26.13,   0.00,   0.00,   0.00,   0.00,   1.25,   0.00,   1.25,   1.25,   0.00,0.00000,-0.00263,-0.00263,   0.00,   0.00,   0.00,   0.00
 80,   0.00,   0.00,1878.70, 142.34,14053.91,174573.61,   0.00,190674.55,16583.45,16581.64,26481.76,43035.81,87991.89,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.30,  26.00,   0.00,   0.00,   0.00,   0.00,   1.31,   0.00,   1.31,   1.31,   0.00,0.00000,-0.00178,-0.00178,   0.00,   0.00,   0.00,   0.00
 81,   0.00,   0.00,1878.31, 142.70,14052.33,174574.03,   0.00,190673.26,16583.35,16581.57,26481.62,43035.53,87991.20,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.29,  25.88,   0.00,   0.00,   0.00,   0.00,   1.29,   0.00,   1.29,   1.29,   0.00,0.00000,-0.00219,-0.00219,   0.00,   0.00,   0.00,   0.00
 82,   0.00,   0.00,1877.92, 143.07,14050.72,174574.47,   0.00,190671.98,16583.25,16581.50,26481.47,43035.25,87990.51,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.28,  25.79,   0.00,   0.00,   0.00,   0.00,   1.27,   0.00,   1.27,   1.27,   0.00,0.00000,-0.00232,-0.00232,   0.00,   0.00,   0.00,   0.00
 83,   0.00,   0.00,1877.53, 143.45,14049.07,174574.94,   0.00,190670.73,16583.16,16581.43,26481.33,43034.97,87989.84,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.25,  25.74,   0.00,   0.00,   0.00,   0.00,   1.26,   0.00,   1.26,   1.26,   0.00,0.00000,-0.00238,-0.00238,   0.00,   0.00,   0.00,   0.00
 84,   0.00,   0.00,1877.14, 143.84,14047.39,174575.39,   0.00,190669.48,16583.08,16581.37,26481.18,43034.70,87989.16,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.26,  25.71,   0.00,   0.00,   0.00,   0.00,   1.25,   0.00,   1.25,   1.25,   0.00,0.00000,-0.00242,-0.00242,   0.00,   0.00,   0.00,   0.00
 85,   0.00,   0.00,1876.73, 142.31,14047.60,174575.86,   0.00,190668.22,16582.98,16581.30,26481.04,43034.42,87988.48,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.25,  25.71,   0.00,   0.00,   0.00,   0.00,   1.26,   0.00,   1.26,   1.26,   0.00,0.00000,-0.00219,-0.00219,   0.00,   0.00,   0.00,   0.00
 86,   0.00,   0.00,1876.30, 142.30,14046.25,174576.36,   0.00,190666.95,16582.88,16581.23,26480.89,43034.14,87987.80,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.28,  25.74,   0.00,   0.00,   0.00,   0.00,   1.27,   0.00,   1.27,   1.27,   0.00,0.00000,-0.00190,-0.00190,   0.00,   0.00,   0.00,   0.00
 87,   0.00,   0.00,1875.88, 142.71,14044.49,174576.86,   0.00,190665.70,16582.78,16581.16,26480.75,43033.86,87987.14,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.25,  25.77,   0.00,   0.00,   0.00,   0.00,   1.26,   0.00,   1.26,   1.26,   0.00,0.00000,-0.00215,-0.00215,   0.00,   0.00,   0.00,   0.00
 88,   0.00,   0.00,1875.42, 142.30,14043.47,174577.36,   0.00,190664.43,16582.67,16581.10,26480.61,43033.59,87986.47,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.27,  25.87,   0.00,   0.00,   0.00,   0.00,   1.28,   0.00,   1.28,   1.28,   0.00,0.00000,-0.00129,-0.00129,   0.00,   0.00,   0.00,   0.00
 89,   0.00,   0.00,1874.95, 142.30,14041.98,174577.89,   0.00,190663.15,16582.56,16581.03,26480.46,43033.30,87985.80,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.27,  26.03,   0.00,   0.00,   0.00,   0.00,   1.27,   0.00,   1.27,   1.27,   0.00,0.00000,-0.00099,-0.00099,   0.00,   0.00,   0.00,   0.00
 90,   0.00,   0.00,1874.52, 142.32,14040.33,174578.48,   0.00,190661.93,16582.52,16580.96,26480.32,43033.02,87985.11,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.22,  26.30,   0.00,   0.00,   0.00,   0.00,   1.22,   0.00,   1.22,   1.22,   0.00,0.00000,-0.00107,-0.00107,   0.00,   0.00,   0.00,   0.00
 91,   0.00,   0.00,1874.04, 142.35,14038.50,174579.09,   0.00,190660.70,16582.48,16580.90,26480.18,43032.73,87984.41,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.23,  26.69,   0.00,   0.00,   0.00,   0.00,   1.24,   0.00,   1.24,   1.24,   0.00,0.00000,-0.00132,-0.00132,   0.00,   0.00,   0.00,   0.00
 92,   0.00,   0.00,1873.54, 142.36,14036.60,174579.78,   0.00,190659.43,16582.44,16580.83,26480.03,43032.44,87983.70,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.27,  27.15,   0.00,   0.00,   0.00,   0.00,   1.26,   0.00,   1.26,   1.26,   0.00,0.00000,-0.00137,-0.00137,   0.00,   0.00,   0.00,   0.00
 93,   0.00,   0.00,1873.03, 142.35,14034.70,174580.48,   0.00,190658.15,16582.40,16580.76,26479.88,43032.14,87982.97,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.28,  27.60,   0.00,   0.00,   0.00,   0.00,   1.29,   0.00,   1.29,   1.29,   0.00,0.00000,-0.00142,-0.00142,   0.00,   0.00,   0.00,   0.00
 94,   0.00,   0.00,1872.52, 142.34,14032.79,174581.16,   0.00,190656.85,16582.36,16580.69,26479.73,43031.84,87982.23,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.30,  28.04,   0.00,   0.00,   0.00,   0.00,   1.31,   0.00,   1.31,   1.31,   0.00,0.00000,-0.00123,-0.00123,   0.00,   0.00,   0.00,   0.00
 95,   0.00,   0.00,1872.01, 142.90,14030.31,174581.84,   0.00,190655.51,16582.32,16580.62,26479.58,43031.53,87981.46,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.34,  28.45,   0.00,   0.00,   0.00,   0.00,   1.34,   0.00,   1.34,   1.34,   0.00,0.00000,-0.00151,-0.00151,   0.00,   0.00,   0.00,   0.00
 96,   0.00,   0.00,1871.50, 143.46,14027.85,174582.53,   0.00,190654.15,16582.28,16580.55,26479.43,43031.22,87980.67,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.37,  28.82,   0.00,   0.00,   0.00,   0.00,   1.36,   0.00,   1.36,   1.36,   0.00,0.00000,-0.00167,-0.00167,   0.00,   0.00,   0.00,   0.00
 97,   0.00,   0.00,1871.01, 144.00,14025.45,174583.19,   0.00,190652.77,16582.24,16580.48,26479.27,43030.90,87979.88,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.38,  29.12,   0.00,   0.00,   0.00,   0.00,   1.38,   0.00,   1.38,   1.38,   0.00,0.00000,-0.00175,-0.00175,   0.00,   0.00,   0.00,   0.00
 98,   0.00,   0.00,1870.53, 144.53,14023.14,174583.83,   0.00,190651.39,16582.20,16580.41,26479.11,43030.59,87979.08,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.38,  29.35,   0.00,   0.00,   0.00,   0.00,   1.40,   0.00,   1.40,   1.40,   0.00,0.00000,-0.00185,-0.00185,   0.00,   0.00,   0.00,   0.00
 99,   0.00,   0.00,1870.07, 142.18,14023.76,174584.44,   0.00,190649.97,16582.16,16580.34,26478.96,43030.27,87978.25,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.42,  29.52,   0.00,   0.00,   0.00,   0.00,   1.41,   0.00,   1.41,   1.41,   0.00,0.00000,-0.00183,-0.00183,   0.00,   0.00,   0.00,   0.00
100,   0.00,   0.00,1869.63, 142.67,14021.63,174585.02,   0.00,190648.57,16582.12,16580.27,26478.80,43029.95,87977.44,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.40,  29.60,   0.00,   0.00,   0.00,   0.00,   1.41,   0.00,   1.41,   1.41,   0.00,0.00000,-0.00194,-0.00194,   0.00,   0.00,   0.00,   0.00
101,   0.00,   0.00,1869.18, 142.13,14020.49,174585.63,   0.00,190647.15,16582.07,16580.20,26478.64,43029.62,87976.61,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.42,  29.71,   0.00,   0.00,   0.00,   0.00,   1.42,   0.00,   1.42,   1.42,   0.00,0.00000,-0.00097,-0.00097,   0.00,   0.00,   0.00,   0.00
102,   0.00,   0.00,1868.66, 142.13,14018.83,174586.22,   0.00,190645.66,16581.96,16580.13,26478.48,43029.30,87975.79,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.48,  29.82,   0.00,   0.00,   0.00,   0.00,   1.48,   0.00,   1.48,   1.48,   0.00,0.00000,-0.00101,-0.00101,   0.00,   0.00,   0.00,   0.00
103,   0.00,   0.00,1868.12, 142.66,14016.54,174586.86,   0.00,190644.17,16581.86,16580.06,26478.33,43028.97,87974.96,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.49,  30.00,   0.00,   0.00,   0.00,   0.00,   1.49,   0.00,   1.49,   1.49,   0.00,0.00000,-0.00137,-0.00137,   0.00,   0.00,   0.00,   0.00
104,   0.00,   0.00,1867.56, 143.20,14014.16,174587.53,   0.00,190642.67,16581.75,16579.98,26478.16,43028.64,87974.13,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.50,  30.24,   0.00,   0.00,   0.00,   0.00,   1.50,   0.00,   1.50,   1.50,   0.00,0.00000,-0.00156,-0.00156,   0.00,   0.00,   0.00,   0.00
105,   0.00,   0.00,1867.00, 143.76,14011.73,174588.19,   0.00,190641.16,16581.65,16579.91,26478.00,43028.31,87973.30,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.51,  30.49,   0.00,   0.00,   0.00,   0.00,   1.51,   0.00,   1.51,   1.51,   0.00,0.00000,-0.00177,-0.00177,   0.00,   0.00,   0.00,   0.00
106,   0.00,   0.00,1866.44, 144.31,14009.33,174588.86,   0.00,190639.66,16581.55,16579.84,26477.84,43027.98,87972.45,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.51,  30.72,   0.00,   0.00,   0.00,   0.00,   1.52,   0.00,   1.52,   1.52,   0.00,0.00000,-0.00189,-0.00189,   0.00,   0.00,   0.00,   0.00
107,   0.00,   0.00,1865.96, 144.84,14007.00,174589.48,   0.00,190638.18,16581.51,16579.76,26477.67,43027.64,87971.59,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.48,  30.88,   0.00,   0.00,   0.00,   0.00,   1.47,   0.00,   1.47,   1.47,   0.00,0.00000,-0.00160,-0.00160,   0.00,   0.00,   0.00,   0.00
108,   0.00,   0.00,1865.50, 145.35,14004.77,174590.13,   0.00,190636.70,16581.47,16579.69,26477.51,43027.30,87970.73,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.48,  30.98,   0.00,   0.00,   0.00,   0.00,   1.47,   0.00,   1.47,   1.47,   0.00,0.00000,-0.00147,-0.00147,   0.00,   0.00,   0.00,   0.00
109,   0.00,   0.00,1865.02, 145.84,14002.65,174590.70,   0.00,190635.19,16581.40,16579.62,26477.34,43026.96,87969.87,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.51,  31.00,   0.00,   0.00,   0.00,   0.00,   1.51,   0.00,   1.51,   1.51,   0.00,0.00000,-0.00152,-0.00152,   0.00,   0.00,   0.00,   0.00
110,   0.00,   0.00,1864.56, 146.30,14000.63,174591.25,   0.00,190633.71,16581.32,16579.55,26477.18,43026.63,87969.02,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.49,  30.95,   0.00,   0.00,   0.00,   0.00,   1.50,   0.00,   1.50,   1.50,   0.00,0.00000,-0.00159,-0.00159,   0.00,   0.00,   0.00,   0.00
111,   0.00,   0.00,1864.13, 146.74,13998.73,174591.78,   0.00,190632.20,16581.25,16579.48,26477.02,43026.30,87968.15,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.50,  30.84,   0.00,   0.00,   0.00,   0.00,   1.49,   0.00,   1.49,   1.49,   0.00,0.00000,-0.00167,-0.00167,   0.00,   0.00,   0.00,   0.00
112,   0.00,   0.00,1863.68, 141.88,14002.15,174592.30,   0.00,190630.72,16581.16,16579.42,26476.87,43025.97,87967.30,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.49,  30.70,   0.00,   0.00,   0.00,   0.00,   1.49,   0.00,   1.49,   1.49,   0.00,0.00000,-0.00117,-0.00117,   0.00,   0.00,   0.00,   0.00
113,   0.00,   0.00,1863.24, 141.87,14000.74,174592.81,   0.00,190629.24,16581.07,16579.35,26476.71,43025.64,87966.47,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.48,  30.58,   0.00,   0.00,   0.00,   0.00,   1.48,   0.00,   1.48,   1.48,   0.00,0.00000,-0.00094,-0.00094,   0.00,   0.00,   0.00,   0.00
114,   0.00,   0.00,1862.80, 141.85,13999.33,174593.33,   0.00,190627.78,16580.99,16579.28,26476.55,43025.32,87965.64,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.46,  30.48,   0.00,   0.00,   0.00,   0.00,   1.46,   0.00,   1.46,   1.46,   0.00,0.00000,-0.00107,-0.00107,   0.00,   0.00,   0.00,   0.00
115,   0.00,   0.00,1862.37, 142.28,13997.46,174593.84,   0.00,190626.33,16580.91,16579.21,26476.39,43025.00,87964.82,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.45,  30.39,   0.00,   0.00,   0.00,   0.00,   1.45,   0.00,   1.45,   1.45,   0.00,0.00000,-0.00140,-0.00140,   0.00,   0.00,   0.00,   0.00
116,   0.00,   0.00,1861.88, 141.85,13996.37,174594.38,   0.00,190624.86,16580.79,16579.14,26476.24,43024.68,87964.01,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.48,  30.37,   0.00,   0.00,   0.00,   0.00,   1.48,   0.00,   1.48,   1.48,   0.00,0.00000,-0.00125,-0.00125,   0.00,   0.00,   0.00,   0.00
117,   0.00,   0.00,1861.29, 141.90,13994.64,174594.97,   0.00,190623.22,16580.57,16579.04,26476.06,43024.36,87963.20,  0.015,  0.015,  0.024,  0.039,  0.048,  -1.64,  30.42,   0.00,   0.00,   0.00,   0.00,   1.64,   0.00,   1.64,   1.64,   0.00,0.00000,-0.00300,-0.00300,   0.00,   0.00,   0.00,   0.00
118,   0.00,   0.00,1858.88, 143.74,13986.89,174595.92,   0.00,190614.78,16578.45,16578.25,26474.96,43022.80,87960.33,  0.015,  0.015,  0.024,  0.039,  0.048,  -8.44,  30.46,   3.23,   0.01,   0.01,   0.01,   6.88,   3.20,   6.91,   3.68,   0.00,0.00000,-0.05182,-0.05182,   0.00,   0.53,   0.00,   0.00
119,   0.00,   0.00,1856.42, 145.67,13978.74,174597.13,   0.00,190606.93,16576.28,16577.43,26473.95,43021.41,87957.88,  0.015,  0.015,  0.024,  0.039,  0.048,  -7.84,  29.47,   8.39,   0.04,   0.04,   0.04,   7.22,   8.26,   7.35,  -1.04,   0.00,0.00000,-0.07555,-0.07555,   0.00,   0.26,   0.00,   0.00
120,   0.00,   0.00,1854.20, 147.54,13970.77,174598.42,   0.00,190598.96,16574.49,16576.63,26472.81,43019.85,87955.19,  0.015,  0.015,  0.024,  0.039,  0.048,  -7.97,  28.89,   3.07,   0.04,   0.04,   0.04,   6.79,   2.95,   6.90,   3.84,   0.00,0.00000,-0.06359,-0.06359,   0.00,   0.44,   0.00,   0.00
121,   0.00,   0.00,1852.05, 143.01,13969.32,174599.63,   0.00,190590.92,16572.84,16575.89,26471.67,43018.19,87952.33,  0.015,  0.015,  0.024,  0.039,  0.048,  -8.05,  28.03,   2.68,   0.04,   0.04,   0.04,   6.47,   2.55,   6.60,   3.93,   0.00,0.00000,-0.05605,-0.05605,   0.00,   0.57,   0.00,   0.00
122,   0.00,   0.00,1849.89, 142.95,13963.46,174600.69,   0.00,190582.86,16571.08,16575.15,26470.58,43016.59,87949.47,  0.015,  0.015,  0.024,  0.039,  0.048,  -8.05,  26.95,   6.45,   0.08,   0.08,   0.08,   6.55,   6.23,   6.78,   0.33,   0.00,0.00000,-0.07199,-0.07199,   0.00,   0.57,   0.00,   0.00
123,   0.00,   0.00,1847.93, 144.66,13956.16,174601.78,   0.00,190575.26,16569.63,16574.49,26469.54,43015.00,87946.60,  0.015,  0.015,  0.024,  0.039,  0.048,  -7.60,  25.81,   3.23,   0.07,   0.07,   0.07,   6.09,   3.03,   6.30,   3.07,   0.00,0.00000,-0.06633,-0.06633,   0.00,   0.59,   0.00,   0.00
124,   0.00,   0.00,1846.17, 146.24,13949.37,174602.91,   0.00,190568.31,16568.49,16573.91,26468.60,43013.50,87943.81,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.95,  24.59,   1.38,   0.05,   0.05,   0.05,   5.59,   1.21,   5.75,   4.38,   0.00,0.00000,-0.06398,-0.06398,   0.00,   0.55,   0.00,   0.00
125,   0.00,   0.00,1844.51, 147.74,13942.91,174604.11,   0.00,190562.08,16567.50,16573.39,26467.79,43012.17,87941.23,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.23,  23.45,   2.12,   0.07,   0.07,   0.07,   5.35,   1.92,   5.54,   3.42,   0.00,0.00000,-0.07222,-0.07222,   0.00,   0.40,   0.00,   0.00
126,   0.00,   0.00,1842.89, 142.36,13943.52,174605.36,   0.00,190556.39,16566.62,16572.93,26467.06,43010.96,87938.83,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.69,  22.70,   2.54,   0.07,   0.07,   0.07,   5.14,   2.32,   5.36,   2.81,   0.00,0.00000,-0.06309,-0.06309,   0.00,   0.28,   0.00,   0.00
127,   0.00,   0.00,1841.28, 143.79,13937.39,174606.66,   0.00,190551.00,16565.71,16572.47,26466.39,43009.84,87936.59,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.39,  22.11,   6.68,   0.12,   0.12,   0.12,   5.20,   6.33,   5.54,  -1.14,   0.00,0.00000,-0.08480,-0.08480,   0.00,   0.16,   0.00,   0.00
128,   0.00,   0.00,1839.51, 142.29,13934.12,174607.86,   0.00,190545.52,16564.66,16572.02,26465.72,43008.73,87934.39,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.48,  21.97,   4.39,   0.11,   0.11,   0.11,   5.30,   4.06,   5.63,   1.24,   0.00,0.00000,-0.06111,-0.06111,   0.00,   0.16,   0.00,   0.00
129,   0.00,   0.00,1837.81, 142.20,13929.55,174609.09,   0.00,190540.23,16563.67,16571.61,26465.07,43007.64,87932.23,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.29,  21.78,   2.65,   0.10,   0.10,   0.10,   5.13,   2.35,   5.43,   2.78,   0.00,0.00000,-0.05328,-0.05328,   0.00,   0.15,   0.00,   0.00
130,   0.00,   0.00,1836.20, 143.60,13923.60,174610.33,   0.00,190534.95,16562.67,16571.18,26464.43,43006.58,87930.09,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.29,  21.44,   4.36,   0.12,   0.12,   0.12,   5.16,   3.99,   5.53,   1.17,   0.00,0.00000,-0.07514,-0.07514,   0.00,   0.14,   0.00,   0.00
131,   0.00,   0.00,1834.50, 142.10,13920.48,174611.52,   0.00,190529.67,16561.60,16570.76,26463.78,43005.52,87928.00,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.28,  21.27,   3.69,   0.12,   0.12,   0.13,   5.18,   3.32,   5.56,   1.87,   0.00,0.00000,-0.06137,-0.06137,   0.00,   0.14,   0.00,   0.00
132,   0.00,   0.00,1832.69, 142.06,13915.92,174612.69,   0.00,190524.52,16560.50,16570.39,26463.19,43004.51,87925.94,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.15,  21.35,   1.96,   0.11,   0.11,   0.11,   5.02,   1.65,   5.34,   3.37,   0.00,0.00000,-0.04082,-0.04082,   0.00,   0.14,   0.00,   0.00
133,   0.00,   0.00,1830.93, 142.02,13911.32,174613.92,   0.00,190519.41,16559.38,16569.99,26462.59,43003.52,87923.93,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.11,  21.40,   2.71,   0.12,   0.12,   0.12,   5.02,   2.35,   5.38,   2.67,   0.00,0.00000,-0.04670,-0.04670,   0.00,   0.13,   0.00,   0.00
134,   0.00,   0.00,1829.15, 142.00,13906.58,174615.19,   0.00,190514.20,16558.18,16569.58,26461.97,43002.52,87921.95,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.21,  21.48,   4.17,   0.14,   0.14,   0.15,   5.14,   3.74,   5.58,   1.41,   0.00,0.00000,-0.05435,-0.05435,   0.00,   0.13,   0.00,   0.00
135,   0.00,   0.00,1827.48, 143.44,13900.49,174616.42,   0.00,190509.06,16557.09,16569.15,26461.34,43001.51,87919.97,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.13,  21.40,   3.25,   0.14,   0.14,   0.14,   5.08,   2.84,   5.50,   2.24,   0.00,0.00000,-0.05927,-0.05927,   0.00,   0.13,   0.00,   0.00
136,   0.00,   0.00,1825.99, 144.76,13894.86,174617.69,   0.00,190504.38,16556.24,16568.79,26460.77,43000.54,87918.03,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.69,  21.26,   1.81,   0.12,   0.12,   0.12,   4.61,   1.46,   4.97,   3.16,   0.00,0.00000,-0.05018,-0.05018,   0.00,   0.13,   0.00,   0.00
137,   0.00,   0.00,1824.68, 145.93,13889.84,174618.84,   0.00,190500.19,16555.52,16568.47,26460.25,42999.67,87916.28,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.18,  21.08,   1.09,   0.10,   0.10,   0.10,   4.12,   0.79,   4.42,   3.33,   0.00,0.00000,-0.04813,-0.04813,   0.00,   0.14,   0.00,   0.00
138,   0.00,   0.00,1823.39, 147.09,13884.89,174619.95,   0.00,190495.92,16554.74,16568.11,26459.71,42998.80,87914.55,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.28,  20.77,   1.85,   0.12,   0.12,   0.12,   4.24,   1.48,   4.61,   2.76,   0.00,0.00000,-0.06776,-0.06776,   0.00,   0.13,   0.00,   0.00
139,   0.00,   0.00,1822.07, 148.28,13879.82,174621.09,   0.00,190491.46,16553.87,16567.68,26459.15,42997.93,87912.82,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.46,  20.38,   8.44,   0.21,   0.21,   0.21,   4.49,   7.79,   5.14,  -3.30,   0.00,0.00000,-0.09833,-0.09833,   0.00,   0.13,   0.00,   0.00
140,   0.00,   0.00,1820.73, 149.50,13874.57,174622.28,   0.00,190486.92,16553.06,16567.21,26458.53,42997.02,87911.10,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.53,  20.00,  14.40,   0.30,   0.30,   0.30,   4.64,  13.51,   5.53,  -8.87,   0.00,0.00000,-0.11376,-0.11376,   0.00,   0.12,   0.00,   0.00
141,   0.00,   0.00,1819.19, 141.56,13878.24,174623.34,   0.00,190482.20,16552.12,16566.76,26457.89,42996.06,87909.36,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.73,  20.03,  12.37,   0.32,   0.32,   0.32,   4.84,  11.42,   5.79,  -6.58,   0.00,0.00000,-0.08342,-0.08342,   0.00,   0.12,   0.00,   0.00
142,   0.00,   0.00,1817.66, 141.49,13874.15,174624.44,   0.00,190477.67,16551.29,16566.38,26457.30,42995.11,87907.58,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.53,  20.08,   4.84,   0.24,   0.24,   0.24,   4.63,   4.12,   5.35,   0.51,   0.00,0.00000,-0.05632,-0.05632,   0.00,   0.12,   0.00,   0.00
143,   0.00,   0.00,1816.10, 141.40,13870.26,174625.52,   0.00,190473.42,16550.43,16566.08,26456.80,42994.27,87905.85,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.24,  20.31,   2.30,   0.19,   0.19,   0.19,   4.35,   1.72,   4.92,   2.62,   0.00,0.00000,-0.03803,-0.03803,   0.00,   0.11,   0.00,   0.00
144,   0.00,   0.00,1814.66, 141.24,13866.84,174626.47,   0.00,190469.71,16549.59,16565.81,26456.38,42993.55,87904.38,  0.015,  0.015,  0.024,  0.039,  0.048,  -3.71,  20.65,   1.44,   0.16,   0.16,   0.16,   3.80,   0.95,   4.29,   2.85,   0.00,0.00000,-0.02962,-0.02962,   0.00,   0.11,   0.00,   0.00
145,   0.00,   0.00,1813.06, 141.29,13862.95,174627.45,   0.00,190465.73,16548.54,16565.50,26455.93,42992.83,87902.94,  0.015,  0.015,  0.024,  0.039,  0.048,  -3.97,  21.13,   2.51,   0.20,   0.20,   0.20,   4.09,   1.91,   4.69,   2.18,   0.00,0.00000,-0.03518,-0.03518,   0.00,   0.11,   0.00,   0.00
