Daily gas emissions from treatments FarmTest1 in year 1
Units: kg N or C per farm

Day,Compost-NH3,Compost-N2O,Compost-CH4,Lagoon-NH3,Lagoon-N2O,Lagoon-CH4,Digester-NH3,Digester-N2O,Digester-CH4
291,   4.26,   0.02,   0.00,  39.95,   0.11,  53.58,   0.00,   0.00,   0.00
292,   4.31,   0.02,   0.00,  39.94,   0.10,  54.15,   0.00,   0.00,   0.00
293,   4.37,   0.02,   0.00,  39.98,   0.10,  54.74,   0.00,   0.00,   0.00
294,   4.42,   0.02,   0.00,  39.96,   0.11,  55.27,   0.00,   0.00,   0.00
295,   4.46,   0.02,   0.00,  39.94,   0.11,  55.78,   0.00,   0.00,   0.00
296,   4.51,   0.02,   0.00,  39.94,   0.09,  56.35,   0.00,   0.00,   0.00
297,   4.56,   0.02,   0.00,  39.92,   0.09,  56.90,   0.00,   0.00,   0.00
298,   4.61,   0.02,   0.00,  39.95,   0.11,  57.46,   0.00,   0.00,   0.00
299,   4.65,   0.03,   0.00,  39.98,   0.13,  57.91,   0.00,   0.00,   0.00
300,   4.69,   0.03,   0.00,  40.00,   0.13,  58.37,   0.00,   0.00,   0.00
301,   4.73,   0.03,   0.00,  39.99,   0.12,  58.86,   0.00,   0.00,   0.00
302,   4.77,   0.02,   0.00,  39.99,   0.09,  59.42,   0.00,   0.00,   0.00
303,   4.82,   0.02,   0.00,  40.00,   0.08,  60.01,   0.00,   0.00,   0.00
304,   4.87,   0.02,   0.00,  39.98,   0.09,  60.57,   0.00,   0.00,   0.00
305,   4.91,   0.03,   0.00,  40.02,   0.12,  61.09,   0.00,   0.00,   0.00
306,   0.10,   0.01,   0.00,  40.02,   0.10,  61.62,   0.00,   0.00,   0.00
307,   0.20,   0.01,   0.00,  40.05,   0.08,  62.23,   0.00,   0.00,   0.00
308,   0.31,   0.01,   0.00,  40.06,   0.11,  62.75,   0.00,   0.00,   0.00
309,   0.40,   0.01,   0.00,  40.03,   0.13,  63.17,   0.00,   0.00,   0.00
310,   0.49,   0.01,   0.00,  40.04,   0.13,  63.59,   0.00,   0.00,   0.00
311,   0.57,   0.01,   0.00,  40.03,   0.14,  63.99,   0.00,   0.00,   0.00
312,   0.65,   0.01,   0.00,  40.06,   0.14,  64.39,   0.00,   0.00,   0.00
313,   0.72,   0.01,   0.00,  40.09,   0.13,  64.83,   0.00,   0.00,   0.00
314,   0.81,   0.01,   0.00,  40.13,   0.11,  65.37,   0.00,   0.00,   0.00
315,   0.90,   0.01,   0.00,  40.15,   0.09,  65.94,   0.00,   0.00,   0.00
316,   0.98,   0.01,   0.00,  40.15,   0.09,  66.50,   0.00,   0.00,   0.00
317,   1.08,   0.01,   0.00,  40.17,   0.10,  67.06,   0.00,   0.00,   0.00
318,   1.15,   0.01,   0.00,  40.16,   0.11,  67.57,   0.00,   0.00,   0.00
319,   1.23,   0.01,   0.00,  40.20,   0.13,  68.03,   0.00,   0.00,   0.00
320,   1.30,   0.01,   0.00,   2.32,   0.12,   0.00,   0.00,   0.00,   0.00
321,   1.38,   0.01,   0.00,   4.57,   0.10,   0.00,   0.00,   0.00,   0.00
322,   1.46,   0.01,   0.00,   6.70,   0.06,   0.00,   0.00,   0.00,   0.00
323,   1.55,   0.00,   0.00,   8.69,   0.05,   0.00,   0.00,   0.00,   0.00
324,   1.64,   0.00,   0.00,  10.61,   0.05,   0.00,   0.00,   0.00,   0.00
325,   1.72,   0.00,   0.00,  12.40,   0.05,   0.00,   0.00,   0.00,   0.00
326,   1.80,   0.01,   0.00,  14.19,   0.04,   0.00,   0.00,   0.00,   0.00
327,   1.88,   0.01,   0.00,  15.86,   0.02,   0.00,   0.00,   0.00,   0.00
328,   1.97,   0.01,   0.00,  17.48,   0.02,   0.00,   0.00,   0.00,   0.00
329,   2.04,   0.01,   0.00,  19.00,   0.05,   0.00,   0.00,   0.00,   0.00
330,   2.10,   0.01,   0.00,  20.40,   0.07,   0.00,   0.00,   0.00,   0.00
331,   2.17,   0.01,   0.00,  21.77,   0.07,   0.00,   0.00,   0.00,   0.00
332,   2.24,   0.01,   0.00,  23.05,   0.08,   0.00,   0.00,   0.00,   0.00
333,   2.32,   0.02,   0.00,  24.32,   0.08,   0.00,   0.00,   0.00,   0.00
334,   2.39,   0.01,   0.00,  25.51,   0.07,   0.00,   0.00,   0.00,   0.00
335,   2.45,   0.01,   0.00,  26.69,   0.06,   0.00,   0.00,   0.00,   0.00
336,   2.51,   0.02,   0.00,  27.76,   0.09,   0.00,   0.00,   0.00,   0.00
337,   2.58,   0.02,   0.00,  28.75,   0.07,   0.00,   0.00,   0.00,   0.00
338,   2.65,   0.02,   0.00,  29.74,   0.06,   0.00,   0.00,   0.00,   0.00
339,   2.71,   0.02,   0.00,  30.64,   0.08,   0.00,   0.00,   0.00,   0.00
340,   2.78,   0.02,   0.00,  31.57,   0.05,   0.00,   0.00,   0.00,   0.00
341,   2.86,   0.02,   0.00,  32.42,   0.04,   0.00,   0.00,   0.00,   0.00
342,   2.93,   0.02,   0.00,  33.26,   0.03,   0.00,   0.00,   0.00,   0.00
343,   3.00,   0.02,   0.00,  34.03,   0.00,   0.00,   0.00,   0.00,   0.00
344,   3.06,   0.03,   0.00,  34.73,   0.07,   0.00,   0.00,   0.00,   0.00
345,   3.11,   0.03,   0.00,  35.44,   0.08,   0.00,   0.00,   0.00,   0.00
346,   3.17,   0.02,   0.00,  36.09,   0.05,   0.00,   0.00,   0.00,   0.00
347,   3.23,   0.03,   0.00,  36.77,   0.05,   0.00,   0.00,   0.00,   0.00
348,   3.31,   0.03,   0.00,  37.37,   0.01,   0.00,   0.00,   0.00,   0.00
349,   3.37,   0.03,   0.00,  37.98,   0.06,   0.00,   0.00,   0.00,   0.00
350,   3.41,   0.04,   0.00,  38.53,   0.10,   0.00,   0.00,   0.00,   0.00
351,   3.47,   0.03,   0.00,  39.03,   0.05,   0.00,   0.00,   0.00,   0.00
352,   3.52,   0.03,   0.00,  39.55,   0.05,   0.00,   0.00,   0.00,   0.00
353,   3.58,   0.03,   0.00,  40.01,   0.06,   0.00,   0.00,   0.00,   0.00
354,   3.64,   0.04,   0.00,  40.49,   0.03,   2.40,   0.00,   0.00,   0.00
355,   3.71,   0.04,   0.00,  40.92,   0.01,   2.53,   0.00,   0.00,   0.00
356,   3.77,   0.04,   0.00,  41.37,   0.04,   2.67,   0.00,   0.00,   0.00
357,   3.83,   0.04,   0.00,  41.77,   0.01,   2.81,   0.00,   0.00,   0.00
358,   3.89,   0.04,   0.00,  42.12,   0.03,   2.96,   0.00,   0.00,   0.00
359,   3.94,   0.05,   0.00,  42.50,   0.08,   3.10,   0.00,   0.00,   0.00
360,   3.99,   0.05,   0.00,  42.80,   0.07,   3.24,   0.00,   0.00,   0.00
361,   4.04,   0.05,   0.00,  43.16,   0.06,   3.39,   0.00,   0.00,   0.00
362,   4.08,   0.06,   0.00,  43.47,   0.10,   3.54,   0.00,   0.00,   0.00
363,   4.13,   0.06,   0.00,  43.80,   0.11,   3.69,   0.00,   0.00,   0.00
364,   4.18,   0.05,   0.00,  44.08,   0.07,   3.85,   0.00,   0.00,   0.00
365,   4.23,   0.05,   0.00,  44.33,   0.06,   4.01,   0.00,   0.00,   0.00
